"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnospiraceae_NK4B4_group"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.996429626701996	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Lachnospiraceae_NK4B4_group"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.996229746514739	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Lachnospiraceae_UCG-002"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-002"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-002"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.980577224183039	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-002"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.981183143018831	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-002"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999974964472292	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-003"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.999994970741453	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-003"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-003"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-003"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-003"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Lachnospiraceae_UCG-010"	"Age"	"Age"	"Age"	-0.314195400408097	NA	0.962607860150794	0.757341069389219	NA	0.748741035875637	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.5e-11"	"abundance"	205	10
"Lachnospiraceae_UCG-010"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.108420539842572	0.951333957524848	"Model may not have converged with 1 eigenvalue close to zero: 3.5e-11"	"abundance"	205	10
"Lachnospiraceae_UCG-010"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.983700972568963	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.5e-11"	"abundance"	205	10
"Lachnospiraceae_UCG-010"	"Sex"	"Female"	"SexFemale"	-1.35582192820222	NA	1.15237214714889	0.292333507708858	NA	0.109733553039979	0.951333957524848	"Model may not have converged with 1 eigenvalue close to zero: 3.5e-11"	"abundance"	205	10
"Lachnospiraceae_UCG-010"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.258103417262896	0.988434927183272	"Model may not have converged with 1 eigenvalue close to zero: 3.5e-11"	"abundance"	205	10
"Lactococcus"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	16
"Lactococcus"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	16
"Lactococcus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	16
"Lactococcus"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	16
"Lactococcus"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	16
"Lawsonella"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Lawsonella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.996480799504247	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Lawsonella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.999000264146004	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Lawsonella"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.99962318972266	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Lawsonella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999742675216699	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Libanicoccus"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.345667911071338	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Libanicoccus"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.367278302443565	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Libanicoccus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.95885322588686	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Libanicoccus"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.679051510781047	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Libanicoccus"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.729709041165183	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Mailhella"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.999974046497304	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Mailhella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Mailhella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.999964955554563	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Mailhella"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.999935659509218	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Mailhella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.998404412261262	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Marvinbryantia"	"Age"	"Age"	"Age"	-0.274091493611237	NA	0.799906883453971	0.789841759227183	NA	0.468784201687337	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.3e-11"	"abundance"	205	4
"Marvinbryantia"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.398128044702045	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.3e-11"	"abundance"	205	4
"Marvinbryantia"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.424532145432631	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.3e-11"	"abundance"	205	4
"Marvinbryantia"	"Sex"	"Female"	"SexFemale"	0.873953466999395	NA	1.49443767858945	0.663119152386806	NA	0.864731483456941	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.3e-11"	"abundance"	205	4
"Marvinbryantia"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.524087983392336	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.3e-11"	"abundance"	205	4
"Megamonas"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.983208940919789	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Megamonas"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Megamonas"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Megamonas"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.99550675696415	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Megamonas"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.994918560330027	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Megasphaera"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.413098096857548	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Megasphaera"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.163176898039347	0.951333957524848	"No data points have the baseline factor level"	"abundance"	205	21
"Megasphaera"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.486135773031397	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Megasphaera"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.882318293585249	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Megasphaera"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.456337800959601	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Muribaculum"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Muribaculum"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.999997844124771	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Muribaculum"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Muribaculum"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Muribaculum"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Murimonas"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Murimonas"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.545465415220283	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Murimonas"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Murimonas"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.953729926835261	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Murimonas"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"NK4A214_group"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.789880868656362	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	205	5
"NK4A214_group"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.334688930222464	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	205	5
"NK4A214_group"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.848527732810427	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	205	5
"NK4A214_group"	"Sex"	"Female"	"SexFemale"	-1.64377349695057	NA	1.52460549479209	0.359927772140922	NA	0.634133105169234	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	205	5
"NK4A214_group"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.315538101385592	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	205	5
"Olsenella"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.997333187360745	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Olsenella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Olsenella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Olsenella"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Olsenella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999595534571799	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Oscillospira"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.972170323092535	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Oscillospira"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.982422873140971	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Oscillospira"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.977677735175875	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Oscillospira"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.995923737492531	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Oscillospira"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.99709666315398	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Paeniclostridium"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.981298131933248	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Paeniclostridium"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.890963261182766	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Paeniclostridium"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Paeniclostridium"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.969700548279424	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Paeniclostridium"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.887744192104463	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Paludicola"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	4
"Paludicola"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	4
"Paludicola"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	4
"Paludicola"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	4
"Paludicola"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	4
"Pediococcus"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.95943985313696	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Pediococcus"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.964071513371377	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Pediococcus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.997096780083704	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Pediococcus"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.978110119650976	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Pediococcus"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.9919501802664	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Peptoclostridium"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Peptoclostridium"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Peptoclostridium"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Peptoclostridium"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Peptoclostridium"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.99999953838267	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Peptoniphilus"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.974795219080328	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	3
"Peptoniphilus"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.463797166734553	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	3
"Peptoniphilus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.521386867850581	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	3
"Peptoniphilus"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.369322560196645	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	3
"Peptoniphilus"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.277433903705007	0.997062063331157	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	3
"Phocea"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Phocea"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Phocea"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Phocea"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Phocea"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotella_7"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.960911569252671	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Prevotella_7"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.903315799309459	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Prevotella_7"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Prevotella_7"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.929499388171898	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Prevotella_7"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.916335365017291	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Prevotellaceae_NK3B31_group"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.983208940919789	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotellaceae_NK3B31_group"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotellaceae_NK3B31_group"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotellaceae_NK3B31_group"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.99550675696415	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotellaceae_NK3B31_group"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.994918560330027	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Prevotellaceae_UCG-001"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.296389884981207	0.997062063331157	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	2
"Prevotellaceae_UCG-001"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.885706662662548	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	2
"Prevotellaceae_UCG-001"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.556146864763717	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	2
"Prevotellaceae_UCG-001"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.802091853839469	0.99999953838267	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	2
"Prevotellaceae_UCG-001"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.256109506162027	0.988434927183272	"number of levels of each grouping factor must be < number of observations (problems: Individual)"	"abundance"	205	2
"Proteus"	"Age"	"Age"	"Age"	-0.687870032679169	NA	6.73903750551258	0.921561587661509	NA	0.407775566207394	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-10"	"abundance"	205	12
"Proteus"	"FIScore"	"FIScore"	"FIScore"	-0.187647323857787	NA	3.36999073200855	0.95715122946427	NA	0.640185544390581	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-10"	"abundance"	205	12
"Proteus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.584625663084068	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-10"	"abundance"	205	12
"Proteus"	"Sex"	"Female"	"SexFemale"	4.54443797940098	NA	4.84842185500794	0.379806361807018	NA	0.344734727297182	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-10"	"abundance"	205	12
"Proteus"	"TimeNW"	"TimeNW"	"TimeNW"	-0.189187469799765	NA	2.4481502849457	0.940565074967817	NA	0.869589664228177	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-10"	"abundance"	205	12
"Rikenella"	"Age"	"Age"	"Age"	-0.630857503663779	NA	1.24373092720331	0.638680063060886	NA	0.12447162699327	0.951333957524848	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	7
"Rikenella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.116866161965571	0.951333957524848	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	7
"Rikenella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.200098214073635	0.975203933424805	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	7
"Rikenella"	"Sex"	"Female"	"SexFemale"	0.0675798927079903	NA	2.44988323573234	0.979314570803666	NA	0.327697682349674	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	7
"Rikenella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.797638828832641	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	7
"Rikenellaceae_RC9_gut_group"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.261675742002062	0.988434927183272	"No data points have the baseline factor level"	"abundance"	205	12
"Rikenellaceae_RC9_gut_group"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.761108259922685	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	12
"Rikenellaceae_RC9_gut_group"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.76514585006337	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	12
"Rikenellaceae_RC9_gut_group"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.974318623280425	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	12
"Rikenellaceae_RC9_gut_group"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.790986943519617	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	12
"Romboutsia"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.207613873134039	0.975979911177211	"No data points have the baseline factor level"	"abundance"	205	21
"Romboutsia"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.161168561710059	0.951333957524848	"No data points have the baseline factor level"	"abundance"	205	21
"Romboutsia"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.668641001112426	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Romboutsia"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.93912454289989	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Romboutsia"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.725836996468636	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Sanguibacteroides"	"Age"	"Age"	"Age"	-1.20962039092854	NA	2.28296617169635	0.606747555665951	NA	0.415589963624597	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	16
"Sanguibacteroides"	"FIScore"	"FIScore"	"FIScore"	0.370440400869506	NA	0.566139545963155	0.52634513598117	NA	0.612485409005297	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	16
"Sanguibacteroides"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.331768046389848	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	16
"Sanguibacteroides"	"Sex"	"Female"	"SexFemale"	0.849683101713719	NA	4.56372858833825	0.855691240703817	NA	0.459904208478936	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	16
"Sanguibacteroides"	"TimeNW"	"TimeNW"	"TimeNW"	-1.27494843499658	NA	2.31745396993698	0.593211416469825	NA	0.553631576202858	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.8e-10"	"abundance"	205	16
"Sarcina"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.26056578967769	0.988434927183272	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	7
"Sarcina"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.564947331073327	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	7
"Sarcina"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.585060644800448	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	7
"Sarcina"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.934669405513984	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	7
"Sarcina"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.926871103966094	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	7
"Scardovia"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Scardovia"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.989533895202161	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	2
"Scardovia"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
