"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis"	"Age"	"Age"	"Age"	-0.127390235214719	0.115099219485005	0.0417536200399202	1.04484276590711e-05	0.0107669918686937	1.04484276590711e-05	0.00690743939883887	NA	"abundance"	46	46
"PWY-6123: inosine-5'-phosphate biosynthesis I"	"Age"	"Age"	"Age"	-0.142492954546306	0.115099219485005	0.0460886950558371	1.32516822999307e-05	0.0107669918686937	1.32516822999307e-05	0.00690743939883887	NA	"abundance"	46	46
"PWY-6124: inosine-5'-phosphate biosynthesis II"	"Age"	"Age"	"Age"	-0.153096885537564	0.115099219485005	0.0478749670220595	1.11750224368601e-05	0.0107669918686937	1.11750224368601e-05	0.00690743939883887	NA	"abundance"	46	46
"UNINTEGRATED"	"Age"	"Age"	"Age"	-0.00364993989414628	0.115099219485005	0.00150437281130184	1.26404230282873e-05	0.0107669918686937	1.26404230282873e-05	0.00690743939883887	NA	"abundance"	46	46
"HISTSYN-PWY: L-histidine biosynthesis"	"Age"	"Age"	"Age"	-0.121972759160755	0.115099219485005	0.0502407186264913	0.000125095887263171	0.073658566846743	0.000125095887263171	0.0472548036539874	NA	"abundance"	46	46
"NONMEVIPP-PWY: methylerythritol phosphate pathway I"	"Age"	"Age"	"Age"	-0.0764185958098875	0.115099219485005	0.0414603383508521	0.000249305918558207	0.073658566846743	0.000249305918558207	0.0472548036539874	NA	"abundance"	46	46
"PWY-3841: folate transformations II (plants)"	"Age"	"Age"	"Age"	-0.0900842524112732	0.115099219485005	0.042996337983665	0.000159123384025017	0.073658566846743	0.000159123384025017	0.0472548036539874	NA	"abundance"	46	46
"PWY-5686: UMP biosynthesis I"	"Age"	"Age"	"Age"	-0.0978068016621264	0.115099219485005	0.0465865912582212	0.000227678432850542	0.073658566846743	0.000227678432850542	0.0472548036539874	NA	"abundance"	46	46
"PWY-7221: guanosine ribonucleotides de novo biosynthesis"	"Age"	"Age"	"Age"	-0.0781929536383932	0.115099219485005	0.0414960729961265	0.000238233122677789	0.073658566846743	0.000238233122677789	0.0472548036539874	NA	"abundance"	46	46
"PWY-7790: UMP biosynthesis II"	"Age"	"Age"	"Age"	-0.0989055989101905	0.115099219485005	0.0469046596234592	0.000212018208282094	0.073658566846743	0.000212018208282094	0.0472548036539874	NA	"abundance"	46	46
"PWY-7791: UMP biosynthesis III"	"Age"	"Age"	"Age"	-0.0989055989101905	0.115099219485005	0.0469046596234592	0.000201022482906321	0.073658566846743	0.000201022482906321	0.0472548036539874	NA	"abundance"	46	46
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)"	"Age"	"Age"	"Age"	-0.0881636740768073	0.115099219485005	0.0463943555704022	0.000370720340691744	0.0988312989621913	0.000370720340691744	0.0634040794880519	NA	"abundance"	46	46
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I"	"Age"	"Age"	"Age"	-0.0574084967237225	0.115099219485005	0.0381907071032586	0.000420860521638033	0.0988312989621913	0.000420860521638033	0.0634040794880519	NA	"abundance"	46	46
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate"	"Age"	"Age"	"Age"	-0.0572563635757571	0.115099219485005	0.0381132675794855	0.000448191270975062	0.0988312989621913	0.000448191270975062	0.0634040794880519	NA	"abundance"	46	46
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"	"Age"	"Age"	"Age"	-0.0572526209736295	0.115099219485005	0.0382181215862298	0.000456144456748575	0.0988312989621913	0.000456144456748575	0.0634040794880519	NA	"abundance"	46	46
"1CMET2-PWY: folate transformations III (E. coli)"	"Age"	"Age"	"Age"	-0.0521806822684291	0.115099219485005	0.0386039719189264	0.000647321223069763	0.0988424921040689	0.000647321223069763	0.0634112603190719	NA	"abundance"	46	46
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)"	"Age"	"Age"	"Age"	-0.0662573410868596	0.115099219485005	0.0417799774127598	0.000529923549908773	0.0988424921040689	0.000529923549908773	0.0634112603190719	NA	"abundance"	46	46
"PWY-5695: inosine 5'-phosphate degradation"	"Age"	"Age"	"Age"	-0.0177149444180219	0.115099219485005	0.0253704591622275	0.000486911298869686	0.0988424921040689	0.000486911298869686	0.0634112603190719	NA	"abundance"	46	46
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)"	"Age"	"Age"	"Age"	-0.0404470741806553	0.115099219485005	0.0347286163889054	0.000669087638858312	0.0988424921040689	0.000669087638858312	0.0634112603190719	NA	"abundance"	46	46
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)"	"Age"	"Age"	"Age"	-0.0531428097272197	0.115099219485005	0.0378855471348267	0.000550494112726563	0.0988424921040689	0.000550494112726563	0.0634112603190719	NA	"abundance"	46	46
"PWY-7851: coenzyme A biosynthesis II (eukaryotic)"	"Age"	"Age"	"Age"	-0.0881507748213283	0.115099219485005	0.0491165211201703	0.000591693880862332	0.0988424921040689	0.000591693880862332	0.0634112603190719	NA	"abundance"	46	46
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)"	"Age"	"Age"	"Age"	-0.0469936769009187	0.115099219485005	0.0368972161452952	0.000659386408836893	0.0988424921040689	0.000659386408836893	0.0634112603190719	NA	"abundance"	46	46
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I"	"Age"	"Age"	"Age"	-0.0578269649923956	0.115099219485005	0.0411690094928516	0.000780442564764505	0.110279927629767	0.000780442564764505	0.0707488151101736	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)"	"Age"	"Age"	"Age"	-0.0506596321835015	0.115099219485005	0.0392250042845363	0.000818218128842529	0.110800371614093	0.000818218128842529	0.0710826999431947	NA	"abundance"	46	46
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I"	"Age"	"Age"	"Age"	-0.0599908834257342	0.115099219485005	0.0427818469190615	0.000905927430821185	0.117770566006754	0.000905927430821185	0.0755543477304868	NA	"abundance"	46	46
"PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)"	"Age"	"Age"	"Age"	-0.0609623271816821	0.115099219485005	0.0434110706679148	0.000973876981622768	0.121734622702846	0.000973876981622768	0.0780974425647489	NA	"abundance"	46	46
"ARO-PWY: chorismate biosynthesis I"	"Age"	"Age"	"Age"	-0.0238132969315725	0.115099219485005	0.0320756796873135	0.0012584354558407	0.124151448601477	0.0012584354558407	0.0796479293335627	NA	"abundance"	46	46
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis"	"Age"	"Age"	"Age"	-0.0224893036332806	0.115099219485005	0.0316273814012673	0.00124612353076992	0.124151448601477	0.00124612353076992	0.0796479293335627	NA	"abundance"	46	46
"PWY-5973: cis-vaccenate biosynthesis"	"Age"	"Age"	"Age"	-0.113800097659156	0.115099219485005	0.060885760682035	0.0011335639629465	0.124151448601477	0.0011335639629465	0.0796479293335627	NA	"abundance"	46	46
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II"	"Age"	"Age"	"Age"	-0.0435692526897176	0.115099219485005	0.0390921962418785	0.00126096549841281	0.124151448601477	0.00126096549841281	0.0796479293335627	NA	"abundance"	46	46
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis"	"Age"	"Age"	"Age"	-0.0435692526897176	0.115099219485005	0.0390921962418785	0.00127465414838701	0.124151448601477	0.00127465414838701	0.0796479293335627	NA	"abundance"	46	46
"PWY-6609: adenine and adenosine salvage III"	"Age"	"Age"	"Age"	-0.0441874943784712	0.115099219485005	0.0390660373072819	0.00126496899124673	0.124151448601477	0.00126496899124673	0.0796479293335627	NA	"abundance"	46	46
"PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)"	"Age"	"Age"	"Age"	-0.040665918753839	0.115099219485005	0.0384269975611548	0.00129881515460006	0.124151448601477	0.00129881515460006	0.0796479293335627	NA	"abundance"	46	46
"TRNA-CHARGING-PWY: tRNA charging"	"Age"	"Age"	"Age"	-0.0490040479084399	0.115099219485005	0.0401897057586137	0.00112628126730951	0.124151448601477	0.00112628126730951	0.0796479293335627	NA	"abundance"	46	46
"PANTO-PWY: phosphopantothenate biosynthesis I"	"Age"	"Age"	"Age"	-0.0551239085014865	0.115099219485005	0.0433234360927226	0.0013479347626526	0.125165370817742	0.0013479347626526	0.080298399432305	NA	"abundance"	46	46
"PWY-5005: biotin biosynthesis II"	"TimeNW"	"TimeNW"	"TimeNW"	-0.732890117267429	-0.0144260567140095	0.196529736737874	0.00148510622670794	0.134072089911134	0.00296800691291128	0.137517653631556	NA	"abundance"	46	35
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I"	"Age"	"Age"	"Age"	-0.032847702745274	0.115099219485005	0.0374831530091869	0.00183283427207148	0.160992199573846	0.00183283427207148	0.106151651590807	NA	"abundance"	46	46
"PWY-2942: L-lysine biosynthesis III"	"Age"	"Age"	"Age"	-0.0959791067977478	0.115099219485005	0.0595645969198694	0.00204290231755611	0.174721908738351	0.00204290231755611	0.115120306273094	NA	"abundance"	46	46
"AST-PWY: L-arginine degradation II (AST pathway)"	"Age"	"Age"	"Age"	1.04944361330549	0.115099219485005	0.257952089058816	0.00218133064241677	0.175458325513218	0.00435790308146199	0.168263480089782	NA	"abundance"	46	23
"HISDEG-PWY: L-histidine degradation I"	"Age"	"Age"	"Age"	-0.287657797384681	0.115099219485005	0.121018067238548	0.00221347426032059	0.175458325513218	0.00221347426032059	0.118335739301755	NA	"abundance"	46	46
"PWY-7199: pyrimidine deoxyribonucleosides salvage"	"Age"	"Age"	"Age"	-0.0671438827594441	0.115099219485005	0.0503367592581961	0.00218668657927823	0.175458325513218	0.00218668657927823	0.118335739301755	NA	"abundance"	46	46
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis"	"Age"	"Age"	"Age"	0.00117976902106906	0.115099219485005	0.0256862697604719	0.00235041413793258	0.177647580192579	0.00235041413793258	0.119527157989986	NA	"abundance"	46	46
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I"	"Location"	"Centre"	"LocationCentre"	0.263173724531076	-0.134762365173622	0.109984296221277	0.00230599065965409	0.177647580192579	0.00230599065965409	0.119527157989986	NA	"abundance"	46	46
"PWY-5097: L-lysine biosynthesis VI"	"Age"	"Age"	"Age"	-0.0230373459852628	0.115099219485005	0.0358943458844682	0.00260628792168149	0.192509903306019	0.00260628792168149	0.129383578969188	NA	"abundance"	46	46
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II"	"Location"	"Centre"	"LocationCentre"	0.291267837393917	-0.134762365173622	0.123232403046595	0.00286578843244056	0.202474182726779	0.00286578843244056	0.135799292764513	NA	"abundance"	46	46
"PWY-6703: preQ0 biosynthesis"	"Age"	"Age"	"Age"	-0.133917678603181	0.115099219485005	0.0743195726137013	0.00282371475618071	0.202474182726779	0.00282371475618071	0.135799292764513	NA	"abundance"	46	46
"HSERMETANA-PWY: L-methionine biosynthesis III"	"Age"	"Age"	"Age"	-0.0670069772728206	0.115099219485005	0.0543886720979095	0.0037881729055802	0.244936161923548	0.0037881729055802	0.163549681495388	NA	"abundance"	46	46
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II"	"Location"	"Centre"	"LocationCentre"	0.238584899847105	-0.134762365173622	0.108869508638656	0.00380166691323192	0.244936161923548	0.00380166691323192	0.163549681495388	NA	"abundance"	46	46
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II"	"Location"	"Centre"	"LocationCentre"	0.339401249538775	-0.134762365173622	0.145104021338953	0.00384361361787722	0.244936161923548	0.00384361361787722	0.163549681495388	NA	"abundance"	46	46
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II"	"Location"	"Centre"	"LocationCentre"	0.339401249538775	-0.134762365173622	0.145104021338953	0.00376951691413707	0.244936161923548	0.00376951691413707	0.163549681495388	NA	"abundance"	46	46
"PWY-6572: chondroitin sulfate degradation I (bacterial)"	"Location"	"Centre"	"LocationCentre"	2.19477461403745	0	0.758926373305387	0.00382862904087791	0.244936161923548	0.00764259968142316	0.248981567746364	NA	"prevalence"	46	20
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I"	"Location"	"Centre"	"LocationCentre"	0.179009383133258	-0.134762365173622	0.0880720087736596	0.00395060485777732	0.246547993447201	0.00395060485777732	0.164372766310003	NA	"abundance"	46	46
"PWY-7977: L-methionine biosynthesis IV"	"Age"	"Age"	"Age"	-0.0248745367558062	0.115099219485005	0.0391517112742372	0.0040206288162159	0.246547993447201	0.0040206288162159	0.164372766310003	NA	"abundance"	46	46
"HISDEG-PWY: L-histidine degradation I"	"Location"	"Centre"	"LocationCentre"	0.640658014583369	-0.134762365173622	0.249131466899245	0.00413965934134608	0.249146164062496	0.00413965934134608	0.16598441782128	NA	"abundance"	46	46
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II"	"Age"	"Age"	"Age"	-0.0065775375377799	0.115099219485005	0.0322037492479296	0.00428900860771464	0.253441417728592	0.00428900860771464	0.168263480089782	NA	"abundance"	46	46
"LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis"	"Sex"	"Female"	"SexFemale"	-4.36664510944456	-0.0946946073416741	0.283706253214848	0.00457915230176409	0.261092017205847	0.00913733596772543	0.288656749889508	NA	"abundance"	46	8
"PWY-6803: phosphatidylcholine acyl editing"	"Location"	"Centre"	"LocationCentre"	-2.32469275983793	-0.134762365173622	0.68685236835199	0.0045123178473967	0.261092017205847	0.00900427468243746	0.288656749889508	NA	"abundance"	46	27
"PWY-5747: 2-methylcitrate cycle II"	"Location"	"Centre"	"LocationCentre"	-3.38680447099426	-0.134762365173622	0.960179098191648	0.00490787835114403	0.266354672980743	0.00979166943237844	0.297674461570942	NA	"abundance"	46	19
"PWY-6700: queuosine biosynthesis I (de novo)"	"Age"	"Age"	"Age"	-0.0421195982273406	0.115099219485005	0.0473429723595534	0.00506359739581885	0.266354672980743	0.00506359739581885	0.191956374005133	NA	"abundance"	46	46
"PWY-5850: superpathway of menaquinol-6 biosynthesis"	"Age"	"Age"	"Age"	1.03758116492612	0	0.370321522998302	0.00508122760763263	0.266354672980743	0.0101366363412647	0.297674461570942	NA	"prevalence"	46	24
"PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I"	"Age"	"Age"	"Age"	1.03758116492612	0	0.370321522998302	0.00508122760763263	0.266354672980743	0.0101366363412647	0.297674461570942	NA	"prevalence"	46	24
"PWY-5896: superpathway of menaquinol-10 biosynthesis"	"Age"	"Age"	"Age"	1.03758116492612	0	0.370321522998302	0.00508122760763263	0.266354672980743	0.0101366363412647	0.297674461570942	NA	"prevalence"	46	24
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II"	"Age"	"Age"	"Age"	-0.055420077076712	0.115099219485005	0.0528844376049411	0.00535968796611241	0.276491839521672	0.00535968796611241	0.199552668024007	NA	"abundance"	46	46
"GALACTARDEG-PWY: D-galactarate degradation I"	"Age"	"Age"	"Age"	0.857322742649607	0.115099219485005	0.249840021042672	0.00565207511338817	0.277309045135475	0.011272204273689	0.30330555779697	NA	"abundance"	46	39
"GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation"	"Age"	"Age"	"Age"	0.857322742649607	0.115099219485005	0.249840021042672	0.00571519080637906	0.277309045135475	0.0113977182068048	0.30330555779697	NA	"abundance"	46	39
"PWY-6803: phosphatidylcholine acyl editing"	"Age"	"Age"	"Age"	0.993474459893673	0.115099219485005	0.283975386506529	0.00565129241526785	0.277309045135475	0.0112706477245728	0.30330555779697	NA	"abundance"	46	27
"VALSYN-PWY: L-valine biosynthesis"	"Age"	"Age"	"Age"	0.0162268527550262	0.115099219485005	0.0242855947943541	0.00571683262279288	0.277309045135475	0.00571683262279288	0.209115719623213	NA	"abundance"	46	46
"LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis"	"Age"	"Age"	"Age"	1.70995515774087	0.115099219485005	0.1199834769271	0.00584012609519624	0.278826177252431	0.0116461451175847	0.30330555779697	NA	"abundance"	46	8
"PWY-6151: S-adenosyl-L-methionine salvage I"	"Age"	"Age"	"Age"	-0.0569078339772485	0.115099219485005	0.0543237510229265	0.00591969422474392	0.278826177252431	0.00591969422474392	0.212802801010191	NA	"abundance"	46	46
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I"	"Location"	"Centre"	"LocationCentre"	0.154345828859489	-0.134762365173622	0.0847517726880045	0.00610942152056471	0.28365171345479	0.00610942152056471	0.215900743565719	NA	"abundance"	46	46
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis"	"Location"	"Centre"	"LocationCentre"	0.337707337646511	-0.134762365173622	0.155234092874787	0.0063006724814374	0.288411064291148	0.0063006724814374	0.21894836872995	NA	"abundance"	46	46
"PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis"	"FI"	"FI"	"FI"	1.56457743073713	-0.0218447081487729	0.413415069657269	0.00643808763382792	0.290608122360288	0.012834726295275	0.32241450994757	NA	"abundance"	46	13
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)"	"Age"	"Age"	"Age"	0.00368343925921136	0.115099219485005	0.0312055741056047	0.00703467304736827	0.305535103885123	0.00703467304736827	0.240447431209227	NA	"abundance"	46	46
"PWY-6803: phosphatidylcholine acyl editing"	"TimeNW"	"TimeNW"	"TimeNW"	-0.902103192659655	-0.0144260567140095	0.291757891898626	0.00705081008965669	0.305535103885123	0.014051906256393	0.333075118828948	NA	"abundance"	46	27
"PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis"	"Sex"	"Female"	"SexFemale"	3.18620197044998	-0.0946946073416741	0.867544293704308	0.00697155656722659	0.305535103885123	0.0138945105334831	0.333075118828948	NA	"abundance"	46	13
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)"	"Age"	"Age"	"Age"	-0.0092060414629303	0.115099219485005	0.0368330850415486	0.00724670444298736	0.30989196631196	0.00724670444298736	0.243699657477881	NA	"abundance"	46	46
"PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation"	"Location"	"Centre"	"LocationCentre"	-3.00569866081546	-0.134762365173622	0.804132901286072	0.00736568076088384	0.310889123024318	0.0146771082686964	0.343840120676765	NA	"abundance"	46	14
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I"	"Age"	"Age"	"Age"	-0.0494426299746169	0.115099219485005	0.0534259566683876	0.00758855500128908	0.316189791720378	0.00758855500128908	0.248981567746364	NA	"abundance"	46	46
"KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis"	"Age"	"Age"	"Age"	1.1274970284276	0.115099219485005	0.327481151032699	0.00946474825113452	0.389372554635281	0.0188399150428117	0.409179404836067	NA	"abundance"	46	18
"PWY-5030: L-histidine degradation III"	"Age"	"Age"	"Age"	-0.326477494865671	0.115099219485005	0.16076592701955	0.00967636950900452	0.39068739222134	0.00967636950900452	0.297674461570942	NA	"abundance"	46	46
"PWY-5747: 2-methylcitrate cycle II"	"Age"	"Age"	"Age"	1.34313443519631	0.115099219485005	0.405083203537939	0.00973713192920878	0.39068739222134	0.0193794521202107	0.416558326501437	NA	"abundance"	46	19
"LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis"	"Location"	"Centre"	"LocationCentre"	-3.32406825643516	-0.134762365173622	0.32588727119679	0.0105399588889366	0.402627273747503	0.0209688270444926	0.440512111352871	NA	"abundance"	46	8
"PWY-3001: superpathway of L-isoleucine biosynthesis I"	"Age"	"Age"	"Age"	0.00708525704242885	0.115099219485005	0.0325720597718759	0.0105739816259394	0.402627273747503	0.0105739816259394	0.30307303461412	NA	"abundance"	46	46
"PWY-6572: chondroitin sulfate degradation I (bacterial)"	"Age"	"Age"	"Age"	-0.57453852556878	0.115099219485005	0.233127726410396	0.0106202342889645	0.402627273747503	0.0211276792015766	0.440512111352871	NA	"abundance"	46	20
"PWY-7197: pyrimidine deoxyribonucleotide phosphorylation"	"Age"	"Age"	"Age"	-0.0779909403867931	0.115099219485005	0.0683066749071723	0.0108414259459613	0.402627273747503	0.0108414259459613	0.30307303461412	NA	"abundance"	46	46
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)"	"Age"	"Age"	"Age"	-0.0576075688733234	0.115099219485005	0.0601973851302999	0.0109019077199324	0.402627273747503	0.0109019077199324	0.30307303461412	NA	"abundance"	46	46
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA"	"Age"	"Age"	"Age"	0.69185405067204	0.115099219485005	0.201873960554433	0.0105269339032602	0.402627273747503	0.0209430514691168	0.440512111352871	NA	"abundance"	46	25
"UNINTEGRATED"	"Location"	"Centre"	"LocationCentre"	0.00716893574502324	-0.134762365173622	0.00309694753680206	0.0108092664551043	0.402627273747503	0.0108092664551043	0.30307303461412	NA	"abundance"	46	46
"PWY-7197: pyrimidine deoxyribonucleotide phosphorylation"	"Location"	"Centre"	"LocationCentre"	0.262507786510146	-0.134762365173622	0.140618194513795	0.0116340442625904	0.424838694982234	0.0116340442625904	0.30330555779697	NA	"abundance"	46	46
"PWY-7663: gondoate biosynthesis (anaerobic)"	"Age"	"Age"	"Age"	-0.0504743283634784	0.115099219485005	0.057993421969353	0.0117830936122564	0.425500602664814	0.0117830936122564	0.30330555779697	NA	"abundance"	46	46
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)"	"Age"	"Age"	"Age"	0.020920290775812	0.115099219485005	0.0267586592500838	0.0120119534162364	0.428998336294157	0.0120119534162364	0.305425888693328	NA	"abundance"	46	46
"PWY-6612: superpathway of tetrahydrofolate biosynthesis"	"Location"	"Centre"	"LocationCentre"	-1.29311330513685	-0.134762365173622	0.431767321295959	0.0124890199248533	0.439285541861515	0.0248220642310232	0.496083780115865	NA	"abundance"	46	35
"PWY0-1338: polymyxin resistance"	"Age"	"Age"	"Age"	0.712034832130849	0.115099219485005	0.209319315639147	0.0125703247363449	0.439285541861515	0.0249826364087126	0.496083780115865	NA	"abundance"	46	21
"LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis"	"TimeNW"	"TimeNW"	"TimeNW"	-3.70909525932086	-0.0144260567140095	0.434682891337035	0.0137998972984661	0.468925952783465	0.027409357431484	0.529152872635594	NA	"abundance"	46	8
"PWY-6527: stachyose degradation"	"Location"	"Centre"	"LocationCentre"	-0.685479630362217	-0.134762365173622	0.207199966074921	0.0138513512206808	0.468925952783465	0.0138513512206808	0.333075118828948	NA	"abundance"	46	46
"THRESYN-PWY: superpathway of L-threonine biosynthesis"	"Age"	"Age"	"Age"	0.00509157765428575	0.115099219485005	0.0355452177746825	0.013658574086108	0.468925952783465	0.013658574086108	0.333075118828948	NA	"abundance"	46	46
"PWY-7208: superpathway of pyrimidine nucleobases salvage"	"Location"	"Centre"	"LocationCentre"	0.232089206056783	-0.134762365173622	0.132567393707872	0.0140578467419412	0.471010328982567	0.0140578467419412	0.333075118828948	NA	"abundance"	46	46
"KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis"	"Sex"	"Female"	"SexFemale"	-2.41457932547784	-0.0946946073416741	0.808291663896072	0.0143249314334876	0.475061501620761	0.028444659206401	0.544101967388496	NA	"abundance"	46	18
"FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage"	"Location"	"Centre"	"LocationCentre"	-1.21878513308604	-0.134762365173622	0.413593960945461	0.0145061175229495	0.476210928783696	0.0288018076003094	0.545925171333137	NA	"abundance"	46	35
"PWY0-42: 2-methylcitrate cycle I"	"Age"	"Age"	"Age"	0.988119591830847	0.115099219485005	0.323572801985062	0.0148960379420275	0.484121233115895	0.0295701839376848	0.555439941532187	NA	"abundance"	46	24
"PWY-2941: L-lysine biosynthesis II"	"Age"	"Age"	"Age"	-0.249843340065983	0.115099219485005	0.142176317481278	0.0152661732644679	0.486422187348241	0.0152661732644679	0.349779903916654	NA	"abundance"	46	46
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II"	"Age"	"Age"	"Age"	-0.0482895440158665	0.115099219485005	0.0598613552253195	0.0152284869686765	0.486422187348241	0.0152284869686765	0.349779903916654	NA	"abundance"	46	46
"PWY-6270: isoprene biosynthesis I"	"Age"	"Age"	"Age"	-0.0248719358146773	0.115099219485005	0.0499954420115223	0.0157210502595209	0.496052556732454	0.0157210502595209	0.35627265304607	NA	"abundance"	46	46
"PWY-7242: D-fructuronate degradation"	"Sex"	"Female"	"SexFemale"	0.470877831443075	-0.0946946073416741	0.21611387299536	0.0158912981934218	0.496603068544432	0.0158912981934218	0.35627265304607	NA	"abundance"	46	46
"UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)"	"FI"	"FI"	"FI"	1.03022219608034	0	0.428032701192848	0.0160895741884063	0.498010629641149	0.0319202739792485	0.588971426962239	NA	"prevalence"	46	8
"COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I"	"Location"	"Centre"	"LocationCentre"	-0.567768383404124	-0.134762365173622	0.165612764697255	0.0170056453599993	0.521399503962242	0.0170056453599993	0.377199686974452	NA	"abundance"	46	46
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA"	"Sex"	"Female"	"SexFemale"	-1.45766210349789	-0.0946946073416741	0.521465712999121	0.0176924387925665	0.537387159587302	0.0350718551947044	0.641445772639988	NA	"abundance"	46	25
"PWY-5103: L-isoleucine biosynthesis III"	"Age"	"Age"	"Age"	0.0171832048920893	0.115099219485005	0.0316045937890984	0.0180138060644696	0.542082126940056	0.0180138060644696	0.395355638362306	NA	"abundance"	46	46
"AST-PWY: L-arginine degradation II (AST pathway)"	"Location"	"Centre"	"LocationCentre"	-1.81205709575129	-0.134762365173622	0.642803067937524	0.0185954681868773	0.554452033094965	0.0368451449366654	0.645564094058382	NA	"abundance"	46	23
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass"	"TimeNW"	"TimeNW"	"TimeNW"	-1.68382550010323	-0.0144260567140095	0.596692554399167	0.0192796692210661	0.569626590622406	0.0381876327968584	0.663510119845414	NA	"abundance"	46	16
"HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate"	"Location"	"Centre"	"LocationCentre"	-3.22740938796581	-0.134762365173622	1.06715783642424	0.0200593453925088	0.582111076992745	0.0397163134474415	0.667846772939063	NA	"abundance"	46	14
"PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate"	"Location"	"Centre"	"LocationCentre"	-3.22740938796581	-0.134762365173622	1.06715783642424	0.0200604432686731	0.582111076992745	0.0397184651532105	0.667846772939063	NA	"abundance"	46	14
"PWY-5840: superpathway of menaquinol-7 biosynthesis"	"Age"	"Age"	"Age"	0.857827362001768	0	0.369944221946996	0.0204057805401342	0.586891918189701	0.0403951652008163	0.673791355549616	NA	"prevalence"	46	31
"HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate"	"Age"	"Age"	"Age"	0.96749999998381	0	0.419721639151585	0.0211610202499826	0.592873412176238	0.0418742517219451	0.676804766203531	NA	"prevalence"	46	14
