Feature ID	Taxon	Confidence
bdfc17a66d5b78182f66bff1894ee87f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9979494819612084
1e715b2e6de40f7cb25768c452508715	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9990422887675204
8519a8592678a66a7ac50d75d1c7d3a1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997147415095726
56a4320828b81f20e31321ebfdfbcc04	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9526918597495526
37fe00f7eb76874ee582468ef304e202	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9442764310187821
9d1958efa3fef0605b178fd9a067893c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9374232190011336
12fca6e9f66d725b24aa3186fe91d4ec	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8919892585883569
f0bd5d30a9fd8d024cdbbb71172cae77	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8798460827315553
36a1c454ecf063f63c6ed76ce5bbf4bb	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.82747757468693
634bf2f61039fec8a3853334ec0d06e1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.94703104153603
31e2f20f07de4da4a92430a60f6c915a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.7967484226410451
06421933b2f799472d66de61d40a96b7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8063369289112802
6b95097574c8657137a6b5b3d3978328	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8042924572197043
e14483610ecf6c90989d5f61d9f93872	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8142858611249544
93a656471d963be6a78ca56edd21545d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8091506043725641
a567c9b662b677ee5f945aaba7d0544d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.8555547739526242
cea35f6fa349fd1858ee34ef72ca4f1c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.8505500407899672
4266a69ffb79a2d61fd1eb0e78dde553	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9699793050438854
d53a63c0208d4362c7f24f554d69d61a	d__Bacteria;p__Firmicutes	0.9869024372989019
734bdffb166f75f0bce19009be56631f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9452809304019123
eab600b04be8cc830808c30daee3411b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8994290868712906
fa84e80af2ef7b78b4dfe57e9eb1e696	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8901388651416797
a46062c4868889e2a62e9b8d6f8a3706	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9360651295526843
90e418f5f85fabeb0fca6127b56e1b09	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9831171898690857
96f8ed59b92ca9911f0fb3525941d274	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;s__	0.9367760514647291
72f46d2543424dc8ffcef08c9d012e3d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8385399162530417
b23a4e002c21841c9bd866fe798114b0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8225157998641722
35be76184c8d35335cd810c32631b968	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8327260754219049
3e77547d71a36cb510ac9c326922b6b9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8150440571414022
7bf7154c1347c4d59d77e2f9ba9d6951	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.837776865316442
210dad511d0cd36b8755de98677b0395	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.821016128202199
b676704aa05618ed5877ee3df43009c5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8420624459648123
cd7e64655a63ea4b8a9c6a32ad1a6fc6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8261182849451201
ff14689859e197a9b3893a23a01e179f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8565802366929204
de26c2176a1ebd49d5ed82646e741bcc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.841552157780245
e1e854a6501dcb59b48a480a73e2564b	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9115300914869279
7e3b41096275d1b28dd478f440256542	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993342822371951
3ef9af1cb50fa376d932746b70cc253b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993563316165689
4d18a613568112e18767ea573ed27416	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8305491507790803
35e6fb7044b4cab763186805d69b1df0	d__Bacteria	0.999999118798677
a5899b97e8e6de71b4b13b2699ca3d49	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9726498550359004
c0c82666181bf245b72c68301f3ee34b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9670623154867057
98411960c95758896f5f28a02947621e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9894463064083082
da99e91075fe6f563000a903c4272cb9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.8205265653316939
1c7dcf3a2e56800a11e6a1a32b476553	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.952864054806586
dab04f8258056652a2c06a2673d7308a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9475292249322729
88aa2d219a27a757fdb7dd4c97400b19	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.7621358414035426
5e88475c1760b8c911d83b02d258166f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9642455361403822
fdd36de5a00686bee9a3d8d6dac750cf	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9600671327771373
3a9b4e52fb2a2ab45340685ddb7080b8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9448749958842746
e6a306732a0d5203663257ff85cc8d19	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.7005016022137825
828bc2943f52cd7dd466f574da9d92c9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9815626622487358
066a5af5c787db290af5615739294ed0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.7736384243838156
615d5b6c2d4d26cfeda1af77dfeed266	d__Bacteria	0.9999996638523596
07e5c06da87b2fc76cc0184fd35e6565	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9983720382459572
92cd33f1b89d4e2be5e69afa422948f8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.8289305364323283
10c4ea9e5a0d3bddb8e597fa58d86b59	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9973831627101339
dd321c8dcf7f688753348ea6246cb297	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.942144080632294
2c5264786e74a3ee4ee7c8d14244fa96	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9357165740732799
7252989a6d92f56b60b346827ab1158f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9648776110290628
345f81e9b19f2d027823c9487d7c9e6b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8159289070765872
9f23c640e16aa7496847f1277a2725e0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8247139932388254
934c1cb6c6b9a9b6aaa66bfdf1951ae0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.828328037413072
bab1ca19e9ab97ebb08ff5bef857bcf1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9925024307979455
526834fb396fb1885fc33b21fa488efe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7087068194368661
277aea2f088532cbe6e86870356c935c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8007465511573593
c0f78ee210f6085e03d03b1ab4adacc5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8101069871966502
58e4a53f1af3f4a414d3c47a160c0bf1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9775922645205857
a758bbf15441e569c7998f99fbf4936a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.8451106286742044
6286ee3b17f59ab79eec5da31afd4bf7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9981117318771469
4f63c2049710a4fcbd9d7898316073bc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9782693527730844
d6705e67bcdd69aa1c7923cb5e17c79c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__	0.9967325732073838
ac82740d00f5c224392267b133629cab	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__	0.9971005038569422
2bb1d1b872d8c4d86f500df40a1a1abf	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9045983449778665
ea8fe5348888d2ca6f7c69b3241d7862	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9271845398368757
551f5b6706790124ab5a9179790c49a0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9546662603001412
d91c0587f0b4ef889bd2d0d71b48bfdc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__	0.7513774364614946
019f11c075801411fca290e62abe1a39	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9841918148533546
492ae3435e0b875d46ec851e46eb19c7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9969864032747722
b0bfb6fdd78fae7253e1f7e2ca934325	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.9410075021017223
d94c958bd4e3f600e6f51f773c3cd321	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.9360528135439136
13e9185d72623929a6b1a2dd7d1bb96c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9137687569452339
499ab1e6f6229a4a28f02c9b67061ba6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9174175324280496
8d96173dfa261d9b9929206fce097f86	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9149880677100831
6d8c583faa35ed76d27956b27b072aaa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9952372748702661
67cb415c82c05f87c680cfda9da42089	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.916370869030502
a07da7570337135cff6c294cad7d3e11	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.9989815732372569
accdee4e284c61586b4564b214c4efbb	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9159416660315707
b2282d9d195006f177c837d9784e30c7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9296242468516959
bd5f3ae82d1a9d5756a805560215e3d0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9304197498473163
50a6ef2e067bf99aed839c40fa7de373	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.930115197938518
c9350ae3cd775eb9e0b340ad009379aa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.903434786565874
875a3b67397306dd220664224d760e41	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.873641235924955
df57fbfb25ec6abcab53cf834c80fb89	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7316179849035194
ec73260d7a95ac13e1bd1dcc843343ca	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9466153396519584
88e2f9ba0d6e94a641046e667a32a513	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__	0.719155997565366
e01ecf685aab8c43c602f7710d74926c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.925051415557202
18000e1f966e096df294cd1f8de2cf4b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9245290919999909
3ba56d295bd8f07acc185646f6630e2a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9298203178998653
1c45ee20a784b66186d784508a73e778	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8681300741760252
c39babcece1b3966c513ac7c9cb21ce1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9986888240174906
bd18960e73c67fd5a0adcd3c94787e6b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8687138400968787
9a3deec9f295f54f8ac940d9e10572d8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8620047854336657
7b0578013bac18c3d126aa7816d8944d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8703226995520144
740e60f04b7b22da30b28399f2b19eb8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.974053664338173
b2ded7af5ccf1be571813765444b1351	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9752122284174416
b635b608e35f5a700357640c1aa62a17	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__	0.9899873941182783
4e1b1076f3111b19e16a5e48d73f5a44	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999420791562833
8021eeea983b955394c8f47d28404444	d__Bacteria;p__Firmicutes	0.8196409417855577
cb57416d9eb9e7e1af1284728b7da51e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.7212682691063257
d110225439c7f1f0e1336c8490a15970	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9922063840510699
93cd9e2da19651ed108db2a3b6ff6de1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9908813115173999
89d2c7a45819fd95721b9bc3b3b4165e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9990352194398383
6b3c0c92a8159aa9fe7f6c49f2a1ecd8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9259230616725985
1724fb8cf6131188ba08c9359f0ddabd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999672899270465
a94f0fad9cf3279493ae92a303d315cb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999672445776293
774f0394594e46a47ea0b1f6283a846e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.8720158119983122
3b539e093cee781968729fa895119dfd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.9732451441406834
c8cb279b6b7aa202823fa6b66644dd4e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8822700728432116
e2ae0c99ed7aa4254ba1a7aec86ad63c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9160759041773904
6141d0c63dd9d4c0ddf5847ab1cb3119	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.901816542980239
e79bcfabe5e8ceb41c58d0bf9d618e84	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8705762836092084
f42e4ae6f9c913c9dc9cede3a4468cf3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8712894794404324
f001842e8b6652228b9da9b0823b7b63	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__	0.9998454685724034
b642e4cecd649a7425b665fd306d11b6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.9993332560284128
95a4d6be9b167881bb2928f7f00320c5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9174448455883032
13bb769cb271c9c9c4893054fb8017e2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9826422083102943
b6351c92b3fb9c0631922a067d3b16e5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9310177235780335
ac24001f7a4032ccf897349943198407	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9992984460643215
4358c1323663ede6c9c71b39e3d8f7de	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Acetanaerobacterium;s__	0.8925239522819092
d1720ce99a24fc7f97b5813a053da7d0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.883981714047219
9e7a4a7d23211d6f9c6116bf2ecb646b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola;s__	0.9282919480299897
ce759273669203e861aa0f77012406f0	d__Bacteria	0.9999999911551967
b9434fcf01f5f219cfd470189f3992ed	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9787579782065946
dfca88938c3415dc3e9f971309127ff1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9788462421626731
f769ca77763bcacdb0a3f0fdb5430c2c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9771886510700629
ccdb0cad922db37466689763f69d4ac3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9772574757175564
e281999f18aea696ab9cf57b4fcbee67	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9817008913145262
080d65f68d76257f628d23bd5de16ee6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9346510954886957
76fb67598016ee2a2bb2186978d8dd05	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9745223323400716
26bb11b6324e4378a134e3cb5d5c76e6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7928310455216024
77765eba536d95c501edcfa136c1b4d5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7314360164121088
168a40741a2f29cc90201bba44f9bb65	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.8511516535384092
5a8a4012752a60482be1cdff79484155	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9993170395407018
2fde9e0eaeceaf32275b7cedbfcb2657	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9992854334589822
92bdf56c56648e91bca71e3514c2b413	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9995784361555079
bc4ade69beab05ad993183d39859ea11	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9995582141160474
3413c7dade09dcc5dda8068cdd5409a4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9995681311385491
a0fbaa365ad7d1a5129c66a8a014a485	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997723452712511
220e38d6f4d6a551e37cf6e276dac3cf	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997619209710528
7eebc3f7d06576073f8bb47758f9bf9b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9998588541606954
a4be084a6a635333f474248aa44cb772	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9998520954339201
e07172f8e3f620eef453a3258b1bb1e3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997959130495916
d9424f93ab0588ee2c92e47144f8a95e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7875092738708973
39f16dc4605e023d722915efd30581c5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9724289264905763
8dfc227561e15ecde01ada2c6ab9aa7f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9994440588735222
196f33e46e88364b7543237fac58bbe8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997224085928115
fb30c90f50f73d2229ce5434f889f4f8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997089911342067
be4fa62886a750bf5421f34895de81b6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9998440970077411
1c7bbcd12ea5786113874d2fd0ebd6b5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.999908191073089
9742a7e3d1de7b6dac9d5ed22762528e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9999036988955566
fe12c507e4ab66194fde6cc0acee7243	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997814433520932
95ca3a8bcf6c38270782a02e589f28b6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9997716682897466
2e10f6b8d5812143eb0be9ab24456d55	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9998661610140612
6fa57d903c25b2c45257455003f0406b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__	0.9998599527835291
1e07ca7c193aa2a8b4dbc3e301aad54e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9688033045173648
4d2f90c38de2b459fbaab369720edf58	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	0.9932841635096488
